3.046032 101.4353886
3.0357262 101.4210683
3.046032 101.4353886
3.311541 101.5834741
3.311541 101.5834741
3.311541 101.5834741
3.311541 101.5834741
2.943197 101.3119768
3.3057056 101.5905787
3.2811141 101.5127506
3.2811141 101.5127506
3.2811141 101.5127506
3.2811141 101.5127506
3.2811141 101.5127506
3.2811141 101.5127506
2.961132 101.3435671
3.3147082 101.5590059
3.0311126 101.4263193
3.3147082 101.5590059
3.0174627 101.4458524
3.2811558 101.5474308
3.320482 101.5759238
3.2812362 101.5498106
3.2742485 101.5154488
3.2983667 101.6217699
3.3009543 101.5587747
3.3009543 101.5587747
3.296215 101.61348
3.3137942 101.5754052
3.284074 101.5204543
3.2829192 101.4753927
3.2949157 101.6260881
3.2844327 101.501174
3.3146 101.5223911
3.3146 101.5223911
3.3146 101.5223911
3.321635 101.4743711
3.3168422 101.5586336
3.3168422 101.5586336
3.3168422 101.5586336
3.3169796 101.5590513
3.2362682 101.719125
3.3239522 101.5066751
2.9933072 101.7548336
3.3273524 101.5881441
3.0882147 101.64335
3.2432886 101.5302528
3.3125316 101.4579867
3.3311552 101.5284263
3.3168422 101.5586336
3.296215 101.61348
3.3213991 101.5227108
2.924177 101.8247051
3.3239522 101.5066751
3.2649861 101.6797636
3.3206532 101.5663695
3.0544657 101.4595343
3.3376812 101.5766527
3.311541 101.5834741
3.311541 101.5834741
3.296215 101.61348
3.2829192 101.4753927
3.2829192 101.4753927
3.310384 101.5773054
3.3186092 101.5279538
3.2900709 101.5250948
3.2426012 101.5636991
3.3363208 101.534698
3.3067028 101.5944486
2.8933903 101.7982934
2.8933903 101.7982934
2.8933903 101.7982934
2.8933903 101.7982934
2.951472 101.84511
3.3099468 101.5761926
2.951472 101.84511
2.951472 101.84511
2.951472 101.84511
2.951472 101.84511
2.951472 101.84511
2.951472 101.84511
3.3356031 101.5298272
3.3129578 101.5435431
3.2255552 101.6708668
3.3147082 101.5590059
3.4069124 101.539366
3.2812362 101.5498106
3.3264664 101.5216944
4.008707 97.2755136
3.313309 101.5772935
3.2583078 101.6698074
3.2630496 101.5243032
2.9271989 101.8265318
2.9132883 101.83823
5.451983299999999 100.3961067
2.951472 101.84511
2.955381 101.8438628
3.0438484 101.8713589
2.955381 101.8438628
2.9523018 101.8456852
2.9577792 101.847518
3.009993 101.8642072
2.9492219 101.8363287
2.951472 101.84511
3.4069124 101.539366
3.238916 101.6500692
3.2466105 101.6757173
3.3093369 101.5606205
3.2820027 101.5462993
3.2569011 101.6495457
3.2569011 101.6495457
3.30092 101.60726
3.2254358 101.5662201
3.240751 101.649819
3.0028706 101.807798
3.016723 101.7940359
3.2569011 101.6495457
3.0154664 101.7958544
3.2583939 101.6686566
2.9483468 101.845793
2.982535 101.635606
2.8965515 101.8584098
3.296215 101.61348
3.296215 101.61348
2.9849691 101.776057
2.9489527 101.833407
3.296215 101.61348
3.296215 101.61348
3.296215 101.61348
3.296215 101.61348
3.296215 101.61348
3.2578476 101.5533833
2.9471722 101.8447394
3.166401 101.522073
3.251708 101.650271
3.2561532 101.6583089
2.9642146 101.8192531
2.882938100000001 101.876405
2.882938100000001 101.876405
2.9664632 101.5618951
3.248931 101.667598
2.896701 101.778929
2.896701 101.778929
3.0339511 101.4886258
2.9636015 101.791446
2.985112 101.789671
2.9957239 101.8060322
2.8724894 101.8635111
2.905666 101.8696968
2.8865999 101.881938
2.8865999 101.881938
2.8865999 101.881938
2.8865999 101.881938
2.8865999 101.881938
2.8865999 101.881938
2.8865999 101.881938
3.0076943 101.733791
3.240751 101.649819
3.2360357 101.6787582
2.8737345 101.879562
